"","Date","Age","pH","pCO2","Fed_Unfed","Replicate","Chamber_tank","Number","Run","Channel","Length_um","Length_mm","volume","Biovol_length3","calculated_volume","raw_resp_rate","BLANK.mean_Lpc","resp_blankStand","resp_mg_L_hr","resp_umol_L_hr","resp_µmol_L_mm_Length_hr","resp_umol_hr_bFactorNormLength"
"1","10/26/2021",92,7.5,"800 μatm","High food","A","7.5_A",1,"1","CH5",8900,8.9,68.57288,0.139583862,68.433296138,-0.00704407,0.002289251,0.004754819,0.0195232762025753,0.61010238133048,0.0685508293629752,0.133408177341088
"2","10/26/2021",92,7.5,"800 μatm","High food","C","7.5_C",1,"1","CH7",7400,7.4,68.54551,0.080234352,68.465275648,-0.002904632,0.002289251,0.000615381,0.00252793378761251,0.078997930862891,0.0106753960625528,0.0249868794037872
"3","10/26/2021",92,7.5,"800 μatm","Low food","D","7.5_D",1,"1_B","A6",3250.48,3.25048,1.7,0.0067999807748091,1.69320001922519,-0.011090918,0.00666711075,0.00442380725,0.000449423431244912,0.0140444822264035,0.00432074100637552,0.0230234541550416
"4","10/26/2021",92,7.5,"800 μatm","Low food","A","7.5_A",1,"1_B","A3",3851.85,3.85185,1.7,0.0113154880234189,1.68868451197658,-0.033460487,0.00666711075,0.02679337625,0.00271473356981617,0.0848354240567553,0.0220245918342499,0.0990371755753201
"5","10/26/2021",92,7.5,"800 μatm","Low food","C","7.5_C",1,"1_B","B4",4286.87,4.28687,1.7,0.0155986183101749,1.68440138168983,-0.026936353,0.00666711075,0.02026924225,0.00204849237910235,0.0640153868469483,0.0149328966931464,0.0603341905956097
"6","10/26/2021",92,7.5,"800 μatm","Low food","B","7.5_B",1,"1_B","B6",2985.22,2.98522,1.7,0.00526737475577266,1.69473262524423,-0.016392344,0.00666711075,0.00972523325,0.000988900204613097,0.0309031313941593,0.0103520448724581,0.0600633494621127
"7","10/26/2021",92,7.5,"800 μatm","Low food","A","7.5_A",2,"1_B","B1",3218.16,3.21816,1.7,0.00659915133187196,1.69340084866813,-0.009157068,0.00666711075,0.00248995725,0.000252989743217842,0.00790592947555755,0.00245666140762347,0.0132220079780991
"8","10/26/2021",92,7.5,"800 μatm","Low food","D","7.5_D",2,"1_B","C3",3781.86,3.78186,1.7,0.0107098042610392,1.68929019573896,-0.024210951,0.00666711075,0.01754384025,0.00177819823979613,0.0555686949936292,0.0146934828348033,0.0672944187270207
"9","10/26/2021",92,7.5,"800 μatm","Low food","C","7.5_C",2,"1_B","D2",4126.57,4.12657,1.7,0.0139133861907,1.6860866138093,-0.027085352,0.00666711075,0.02041824125,0.00206561539494923,0.0645504810921635,0.0156426477903352,0.0656569635902548
"10","10/26/2021",92,7.5,"800 μatm","Low food","B","7.5_B",2,"1_B","D5",3847.25,3.84725,1.7,0.0112749964868135,1.68872500351319,-0.02506146,0.00666711075,0.01839434925,0.00186377985010974,0.0582431203159294,0.0151388966965831,0.0681559163308216
"11","10/26/2021",92,7.5,"800 μatm","High food","A","7.5_A",2,"2","CH6",13490,13.49,68.01878,0.486072486702,67.532707513298,-0.008001383,0.002248667,0.005752716,0.0233097892221042,0.728430913190756,0.0539978438243703,0.0693304809141595
"12","10/26/2021",92,7.5,"800 μatm","High food","D","7.5_D",1,"2","CH5",7420,7.42,68.57288,0.080886660624,68.491993339376,-0.005531372,0.002248667,0.003282705,0.0134903405397082,0.42157314186588,0.056815787313461,0.132624838437664
"13","10/26/2021",92,7.5,"800 μatm","High food","B","7.5_B",2,"2","CH7",10100,10.1,68.54551,0.203999598,68.341510402,-0.008978831,0.002248667,0.006730164,0.02759697438079,0.862405449399686,0.0853866781583848,0.146429469325026
"14","10/26/2021",92,7.5,"800 μatm","High food","C","7.5_C",3,"3","CH7",9710,9.71,68.54551,0.181268724978,68.364241275022,-0.011305999,0.008918165,0.002387834,0.00979454758204205,0.306079611938814,0.0315221021564175,0.0562283948866643
"15","10/26/2021",92,8,"500 μatm","High food","A","8_A",1,"1","CH1",12610,12.61,68.55323,0.397018231038,68.156211768962,-0.006794943,0.001205154,0.005589789,0.0228587305696689,0.714335330302152,0.056648321197633,0.0778093345674999
"16","10/26/2021",92,8,"500 μatm","High food","B","8_B",1,"1","CH2",8940,8.94,68.85583,0.141474362832,68.714355637168,-0.003045556,0.001205154,0.001840402,0.00758772225260132,0.237116320393791,0.0265230783438245,0.0513861586311828
"17","10/26/2021",92,8,"500 μatm","High food","C","8_C",1,"1","CH3",14070,14.07,68.87473,0.551502496314,68.323227503686,-0.007646267,0.001205154,0.006441113,0.026404657732557,0.825145554142405,0.0586457394557502,0.0721941675615983
"18","10/26/2021",92,8,"500 μatm","Low food","A","8_A",1,"1_B","A1",3228.52,3.22852,1.7,0.00666308929685537,1.69333691070314,-0.011341037,0.00746891625,0.00387212075,0.000393408299320473,0.0122940093537648,0.00380793966082439,0.0204289629559329
"19","10/26/2021",92,8,"500 μatm","Low food","C","8_C",1,"1_B","B3",2167.19,2.16719,1.7,0.00201537633417575,1.69798462366582,-0.010190065,0.00746891625,0.00272114875,0.000277228124172449,0.00866337888038902,0.00399751700607193,0.0319486915048826
"20","10/26/2021",92,8,"500 μatm","Low food","B","8_B",1,"1_B","A5",2976.68,2.97668,1.7,0.005222297860493,1.69477770213951,-0.02069943,0.00746891625,0.01323051375,0.00134536678148101,0.0420427119212815,0.0141240280854111,0.0821837902914979
"21","10/26/2021",92,8,"500 μatm","Low food","A","8_A",2,"1_B","C4",3092.98,3.09298,1.7,0.00585863612963077,1.69414136387037,-0.022984674,0.00746891625,0.01551575775,0.00157715321976404,0.0492860381176261,0.0159348065999865,0.0892338084859907
"22","10/26/2021",92,8,"500 μatm","Low food","B","8_B",2,"1_B","C1",3956.4,3.9564,1.7,0.0122621258703525,1.68773787412965,-0.017761879,0.00746891625,0.01029296275,0.00104230938421084,0.0325721682565887,0.00823277935916205,0.0360417630450596
"23","10/26/2021",92,8,"500 μatm","Low food","D","8_D",1,"1_B","C2",2355.83,2.35583,1.7,0.00258879126229026,1.69741120873771,-0.009876604,0.00746891625,0.00240768775,0.000245210170439429,0.00766281782623215,0.00325270406872828,0.0239144473447612
"24","10/26/2021",92,8,"500 μatm","Low food","D","8_D",2,"1_B","C6",4715.58,4.71558,1.7,0.0207620647670845,1.67923793523292,-0.035381101,0.00746891625,0.02791218475,0.00281227196924578,0.0878834990389306,0.0186368376825185,0.0684536877661942
"25","10/26/2021",92,8,"500 μatm","High food","A","8_A",2,"2","CH2",14310,14.31,68.85583,0.580208506218,68.275621493782,-0.009750136,0.002248667,0.007501469,0.0307300474854804,0.960313983921261,0.0671078954522195,0.0812257498756412
"26","10/26/2021",92,8,"500 μatm","High food","D","8_D",1,"2","CH1",8650,8.65,68.55323,0.12814849575,68.42508150425,-0.004329555,0.002248667,0.002080888,0.00854309586007294,0.266971745627279,0.0308637856216508,0.0618006197326115
"27","10/26/2021",92,8,"500 μatm","High food","B","8_B",2,"2","CH3",11610,11.61,68.87473,0.309857383638,68.564872616362,-0.007612734,0.002248667,0.005364067,0.0220671942336379,0.689599819801183,0.0593970559690942,0.0886119806078761
"28","10/26/2021",92,8,"500 μatm","High food","C","8_C",2,"3","CH1",12530,12.53,68.55323,0.389509812846,68.163720187154,-0.009524953,0.006327075,0.003197878,0.0130787556710793,0.408711114721229,0.0326186045268339,0.0450893578514301
"29","10/26/2021",92,8,"500 μatm","High food","D","8_D",2,"3","CH2",11400,11.4,68.85583,0.293345712,68.562484288,-0.009493913,0.006327075,0.003166838,0.0130275768370585,0.407111776158077,0.0357115593121121,0.0542579906351725
"30","9/14/2021",50,7.5,"800 μatm","High food","A","7.5_A",1,"1","CH5",1970.48,1.97048,2.2,0.00151489064583937,2.19848510935416,-0.003560874,0.001487894,0.00207298,0.000273444939719339,0.00854515436622935,0.00433658518037704,0.0381184817137906
"31","9/14/2021",50,7.5,"800 μatm","High food","B","7.5_B",1,"1","CH6",2097.18,2.09718,2.2,0.00182630081258346,2.19817369918742,-0.012859944,0.001487894,0.01137205,0.00149986447295066,0.046870764779708,0.0223494238833615,0.184582434233074
"32","9/14/2021",50,7.5,"800 μatm","High food","C","7.5_C",1,"1","CH7",2880.12,2.88012,2.2,0.00473038990546671,2.19526961009453,-0.006948406,0.001487894,0.005460512,0.000719237762949391,0.0224761800921685,0.00780390403600144,0.0469311375649992
"33","9/14/2021",50,7.5,"800 μatm","High food","D","7.5_D",1,"2","CH5",2726.53,2.72653,2.2,0.00401324831506944,2.19598675168493,-0.0154,0.002961862,0.012438138,0.00163883917581773,0.0512137242443042,0.0187834809242166,0.119323378522124
"34","9/14/2021",50,7.5,"800 μatm","High food","A","7.5_A",2,"2","CH6",2212.22,2.21222,2.2,0.00214363151486214,2.19785636848514,-0.017212547,0.002961862,0.014250685,0.00187925752695154,0.0587267977172356,0.0265465449716735,0.20784493009427
"35","9/14/2021",50,7.5,"800 μatm","High food","B","7.5_B",2,"2","CH7",2822.12,2.82212,2.2,0.00445032389263812,2.19554967610736,-0.025268528,0.002961862,0.022306666,0.00293852359868011,0.0918288624587533,0.0325389644872483,0.199704566331543
"36","9/14/2021",50,7.5,"800 μatm","High food","C","7.5_C",2,"3","CH5",2687.51,2.68751,2.2,0.00384339885976901,2.19615660114023,-0.0207,0.003701326,0.016998674,0.00223990500694385,0.0699970314669953,0.0260453101447047,0.167856896177036
"37","9/14/2021",50,7.5,"800 μatm","High food","D","7.5_D",2,"3","CH6",2659.1,2.6591,2.2,0.00372279567192806,2.19627720432807,-0.016793468,0.003701326,0.013092142,0.00172523838182557,0.053913699432049,0.0202751680764353,0.132065547761253
"38","9/14/2021",50,7.5,"800 μatm","High food","A","7.5_A",3,"3","CH7",2253.05,2.25305,2.2,0.00226452791965903,2.19773547208034,-0.013958906,0.003701326,0.01025758,0.00135260684542211,0.042268963919441,0.0187607749137574,0.144224714233772
"39","9/14/2021",50,7.5,"800 μatm","High food","B","7.5_B",3,"4","CH5",3163.95,3.16395,2.2,0.00627124871999931,2.19372875128,-0.039783465,0.004468076,0.035315389,0.00464834305271625,0.145260720397383,0.0459111934124695,0.251332536444358
"40","9/14/2021",50,7.5,"800 μatm","High food","C","7.5_C",3,"4","CH6",2150.83,2.15083,2.2,0.0019700781148574,2.19802992188514,-0.011153962,0.004468076,0.006685886,0.000881746648938778,0.0275545827793368,0.0128111393180013,0.103167145075763
"41","9/14/2021",50,7.5,"800 μatm","High food","D","7.5_D",3,"4","CH7",1916.71,1.91671,2.2,0.00139422997755453,2.19860577002245,-0.01187373,0.004468076,0.007405654,0.000976926816911388,0.0305289630284809,0.0159277945168966,0.143932536678094
"42","9/14/2021",50,8,"500 μatm","High food","A","8_A",1,"1","CH1",1737.49,1.73749,2.2,0.00103856129045633,2.19896143870954,-0.010587851,0.001487894,0.009099957,0.0012006272722149,0.0375196022567156,0.0215941399701383,0.215264959750734
"43","9/14/2021",50,8,"500 μatm","High food","B","8_B",1,"1","CH2",2709.79,2.70979,2.2,0.0039397811459537,2.19606021885405,-0.020274655,0.001487894,0.018786761,0.00247541150839312,0.077356609637285,0.0285470865407596,0.182467658811745
"44","9/14/2021",50,8,"500 μatm","High food","C","8_C",1,"1","CH3",2281.73,2.28173,2.2,0.00235211173017752,2.19764788826982,-0.00680989,0.001487894,0.005321996,0.000701752396246827,0.0219297623827133,0.00961102425909872,0.0729566971866136
"45","9/14/2021",50,8,"500 μatm","High food","D","8_D",1,"2","CH1",2692.97,2.69297,2.2,0.00386687146464849,2.19613312853535,-0.0164,0.002433852,0.013966148,0.00184029121804967,0.057509100564052,0.021355269670309,0.137351462651328
"46","9/14/2021",50,8,"500 μatm","High food","A","8_A",2,"2","CH2",2974,2.974,2.2,0.005208205151952,2.19479179484805,-0.014318089,0.002433852,0.011884237,0.00156500555133778,0.0489064234793055,0.0164446615599548,0.0957731385201475
"47","9/14/2021",50,8,"500 μatm","High food","B","8_B",2,"2","CH3",2109.65,2.10965,2.2,0.00185907289993566,2.19814092710006,-0.0205,0.002433852,0.018066148,0.00238271635883082,0.0744598862134631,0.0352949002030968,0.289775252036377
"48","9/14/2021",50,8,"500 μatm","High food","B","8_B",3,"4","CH1",2139.34,2.13934,2.2,0.00193867327927637,2.19806132672072,-0.023347062,0.006407996,0.016939066,0.00223398635312219,0.0698120735350685,0.0326325285064873,0.264198689217174
"49","9/14/2021",50,8,"500 μatm","High food","C","8_C",3,"4","CH2",1796.06,1.79606,2.2,0.00114716981932285,2.19885283018068,-0.010473817,0.006407996,0.004065821,0.000536408520771482,0.0167627662741088,0.00933307699860183,0.0900044022440415
"50","9/14/2021",50,8,"500 μatm","High food","D","8_D",3,"4","CH3",2969.72,2.96972,2.2,0.00518575150021936,2.19481424849978,-0.02412035,0.006407996,0.017712354,0.00233251961602033,0.0728912380006352,0.0245448183669286,0.143154189606046
"51","9/30/2021",66,7.5,"800 μatm","Low food","A","7.5_A",3,"1","D3",2995.63,2.99563,1.7,0.00532267199415202,1.69467732800585,-0.008707869,0.003810182,0.004897687,0.000497999947114139,0.0155624983473168,0.00519506692993355,0.0300374264100235
"52","9/30/2021",66,7.5,"800 μatm","High food","B","7.5_B",3,"1","A5",2734.68,2.73468,1.7,0.00404934456943353,1.69595065543057,-0.0128,0.003810182,0.008989818,0.00091477726375809,0.0285867894924403,0.0104534312944989,0.0662082484425526
