Date,,Food Treatment,pH,Replicate,Salinity,t(oC) spec,P (dbars),Total P (mmol/kgSW),Total Si (mmol/kgSW),t(oC) of bucket,P (dbars),TA (mmol/kgSW),TCO2 (mmol/kgSW),pH (Chosen Scale),pH out,pCO2 out (matm),WCa out,WAr out,DO mg/L,,"pCO2 out (matm) With DIC, TA, pH","WAr out with DIC, TA, pH",,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,Low,7.5,A,26.57,,,,,23.3,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,Low,7.5,B,26.56,,,,,23.3,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,Low,7.5,C,26.57,,,,,23.3,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,Low,7.5,D,26.47,,,,,23.3,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,Low,8,A,26.43,,,,,23.2,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,Low,8,B,26.49,,,,,23.2,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,Low,8,C,26.47,,,,,23.2,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2021,,Low,8,D,26.57,,,,,23.2,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,Low,7.5,A,26.66,,,,,22.7,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,Low,7.5,B,26.63,,,,,22.7,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,Low,7.5,C,26.63,,,,,22.7,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,Low,7.5,D,26.65,,,,,22.7,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,Low,8,A,26.61,,,,,22.6,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,Low,8,B,26.61,,,,,22.6,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,Low,8,C,26.59,,,,,22.7,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2021,,Low,8,D,26.59,,,,,22.7,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,Low,7.5,A,26.5,,,,,22.4,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,Low,7.5,B,26.49,,,,,22.4,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,Low,7.5,C,26.5,,,,,22.4,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,Low,7.5,D,26.75,,,,,22.2,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,Low,8,A,26.46,,,,,22.4,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,Low,8,B,26.5,,,,,22.3,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,Low,8,C,26.51,,,,,22.4,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2021,,Low,8,D,26.52,,,,,22.4,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,Low,7.5,A,26.26,,,,,22.2,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,Low,7.5,B,26.4,,,,,22.2,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,Low,7.5,C,26.24,,,,,22.2,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,Low,7.5,D,26.38,,,,,22.2,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,Low,8,A,26.34,,,,,22.1,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,Low,8,B,26.36,,,,,22,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,Low,8,C,26.36,,,,,22.1,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,,Low,8,D,26.29,,,,,22.1,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2021,,Low,7.5,A,26.63,,,,,21.9,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
