Date,Age_DPF,Treatment,pH,Fed_Unfed,Replicate,Length_um
20210915,51,Low OA,8,fed,A,4379.509
20210915,51,Low OA,8,fed,A,3531.621
20210915,51,Low OA,8,fed,A,1147.473
20210915,51,Low OA,8,fed,A,2139.881
20210915,51,Low OA,8,fed,A,3433.05
20210915,51,Low OA,8,fed,A,3354.416
20210915,51,Low OA,8,fed,A,1980.895
20210915,51,Low OA,8,fed,A,2159.961
20210915,51,Low OA,8,fed,A,4577.697
20210915,51,Low OA,8,fed,A,2200.261
20210915,51,Low OA,8,fed,A,2380.712
20210915,51,Low OA,8,fed,A,2152.257
20210915,51,Low OA,8,fed,A,2959.536
20210915,51,Low OA,8,fed,A,1602.959
20210915,51,Low OA,8,fed,A,4377.333
20210915,51,Low OA,8,fed,A,2677.273
20210915,51,Low OA,8,fed,A,4158.921
20210915,51,Low OA,8,fed,A,2299.424
20210915,51,Low OA,8,fed,A,2101.192
20210915,51,Low OA,8,fed,A,3051.912
20210915,51,Low OA,8,fed,A,2454.613
20210915,51,Low OA,8,fed,A,1937.689
20210915,51,Low OA,8,fed,A,1571.511
20210915,51,Low OA,8,fed,A,2364.008
20210915,51,Low OA,8,fed,A,2096.532
20210915,51,Low OA,8,fed,A,3080.976
20210915,51,Low OA,8,fed,A,3105.454
20210915,51,Low OA,8,fed,A,2498.701
20210915,51,Low OA,8,fed,A,2291.564
20210915,51,Low OA,8,fed,A,1571.779
20210915,51,Low OA,8,fed,A,3826.111
20210915,51,Low OA,8,fed,A,4058.676
20210915,51,Low OA,8,fed,A,2306.271
20210915,51,Low OA,8,fed,A,1428.687
20210915,51,Low OA,8,fed,A,1378.038
20210915,51,Low OA,8,fed,A,2488.591
20210915,51,Low OA,8,fed,A,2757.085
20210915,51,Low OA,8,fed,A,2538.772
20210915,51,Low OA,8,fed,A,1559.662
20210915,51,Low OA,8,fed,A,2039.244
20210915,51,Low OA,8,fed,A,2215.156
20210915,51,Low OA,8,fed,A,2374.861
20210915,51,Low OA,8,fed,A,2525.586
20210915,51,Low OA,8,fed,A,2149.552
20210915,51,Low OA,8,fed,A,2085.403
20210915,51,Low OA,8,fed,A,2766.244
20210915,51,Low OA,8,fed,A,2549.245
20210915,51,Low OA,8,fed,A,2485.065
20210915,51,Low OA,8,fed,A,4753.981
20210915,51,Low OA,8,fed,A,3066.987
20210915,51,Low OA,8,fed,A,1792.104
20210915,51,Low OA,8,fed,A,3160.811
20210915,51,Low OA,8,fed,A,2869.888
20210915,51,Low OA,8,fed,A,1195.974
20210915,51,Low OA,8,fed,A,2432.53
20210915,51,Low OA,8,fed,A,3803.633
20210915,51,Low OA,8,fed,A,2569.309
20210915,51,Low OA,8,fed,A,2024.887
20210915,51,Low OA,8,fed,A,1908.886
20210915,51,Low OA,8,fed,A,2409.264
20210915,51,Low OA,8,fed,A,2713.435
20210915,51,Low OA,8,fed,B,2856.813
20210915,51,Low OA,8,fed,B,1916.16
20210915,51,Low OA,8,fed,B,3064.787
20210915,51,Low OA,8,fed,B,3185.787
20210915,51,Low OA,8,fed,B,2815.549
20210915,51,Low OA,8,fed,B,2930.85
20210915,51,Low OA,8,fed,B,2796.348
20210915,51,Low OA,8,fed,B,3433.812
20210915,51,Low OA,8,fed,B,2714.833
20210915,51,Low OA,8,fed,B,2663.158
20210915,51,Low OA,8,fed,B,2900.137
20210915,51,Low OA,8,fed,B,2293.072
20210915,51,Low OA,8,fed,B,2365.47
20210915,51,Low OA,8,fed,B,1905.437
20210915,51,Low OA,8,fed,B,2056.946
20210915,51,Low OA,8,fed,B,2189.658
20210915,51,Low OA,8,fed,B,3743.775
20210915,51,Low OA,8,fed,B,2187.385
20210915,51,Low OA,8,fed,B,2540.797
20210915,51,Low OA,8,fed,B,2932.777
20210915,51,Low OA,8,fed,B,3194.773
20210915,51,Low OA,8,fed,B,3606.37
20210915,51,Low OA,8,fed,B,2014.869
20210915,51,Low OA,8,fed,B,1903.799
20210915,51,Low OA,8,fed,B,2856.105
20210915,51,Low OA,8,fed,B,3160.811
20210915,51,Low OA,8,fed,B,3105.454
20210915,51,Low OA,8,fed,B,2650.686
20210915,51,Low OA,8,fed,B,2119.929
20210915,51,Low OA,8,fed,B,2438.069
20210915,51,Low OA,8,fed,B,2835.246
20210915,51,Low OA,8,fed,B,2454.338
20210915,51,Low OA,8,fed,B,2665.911
20210915,51,Low OA,8,fed,B,2254.918
20210915,51,Low OA,8,fed,B,2180.9
20210915,51,Low OA,8,fed,B,2498.6
20210915,51,Low OA,8,fed,B,2153.706
20210915,51,Low OA,8,fed,B,1628.84
20210915,51,Low OA,8,fed,B,2908.962
20210915,51,Low OA,8,fed,B,2341.682
20210915,51,Low OA,8,fed,B,2015.664
20210915,51,Low OA,8,fed,B,2449.145
20210915,51,Low OA,8,fed,B,2253.571
20210915,51,Low OA,8,fed,B,2253.459
20210915,51,Low OA,8,fed,B,2049.184
20210915,51,Low OA,8,fed,B,2368.142
20210915,51,Low OA,8,fed,B,2869.917
20210915,51,Low OA,8,fed,B,2017.002
20210915,51,Low OA,8,fed,B,1938.341
20210915,51,Low OA,8,fed,B,2201.678
20210915,51,Low OA,8,fed,B,2599.942
20210915,51,Low OA,8,fed,B,2635.757
20210915,51,Low OA,8,fed,B,2287.329
20210915,51,Low OA,8,fed,B,3066.492
20210915,51,Low OA,8,fed,B,1917.348
20210915,51,Low OA,8,fed,B,2579.887
20210915,51,Low OA,8,fed,B,2546.83
20210915,51,Low OA,8,fed,B,2480.446
20210915,51,Low OA,8,fed,B,2038.83
20210915,51,Low OA,8,fed,B,2042.384
20210915,51,Low OA,8,fed,B,2700.197
20210915,51,Low OA,8,fed,B,3025.161
20210915,51,Low OA,8,fed,B,2326.8
20210915,51,Low OA,8,fed,B,4885.605
20210915,51,Low OA,8,fed,B,2419.845
20210915,51,Low OA,8,fed,B,3311.918
20210915,51,Low OA,8,fed,B,1907.118
20210915,51,Low OA,8,fed,B,2745.931
20210915,51,Low OA,8,fed,B,1839.789
20210915,51,Low OA,8,fed,B,2574.292
20210915,51,Low OA,8,fed,B,2452.104
20210915,51,Low OA,8,fed,B,2316.74
20210915,51,Low OA,8,fed,B,2051.816
20210915,51,Low OA,8,fed,B,2433.361
20210915,51,Low OA,8,fed,B,2858.613
20210915,51,Low OA,8,fed,B,2246.902
20210915,51,Low OA,8,fed,B,2219.187
