Date,raw_ID_sample_number,raw_ID_sample_number,pH,Fed_Unfed,Replicate,Number,Plate,Run,time,Chaet_count,PLY_count,Low_chlorophyll_count,Volume (µL),Chaet_cell.ml,PLY_cell.ml,Low_chlorophyll_cell.ml
20211026,F04 R1 S8 7.5 Blank,7.5 Blank,7.5,fed,NA,NA,NA,1,0,"1,312",269,"4,495",33,39757.57576,8151.515152,136212.1212
20211026,F05 7.5blank t=2,7.5 Blank,7.5,fed,NA,NA,NA,1,15,"1,040",114,"3,504",33,31515.15152,3454.545455,106181.8182
20211026,F06 blank 7.5 blank,7.5 Blank,7.5,fed,NA,NA,NA,1,30,916,51,"2,304",33,27757.57576,1545.454545,69818.18182
20211026,F07 7.5 blank t=4,7.5 Blank,7.5,fed,NA,NA,NA,1,45,943,48,"2,595",33,28575.75758,1454.545455,78636.36364
20211026,A04 R1 7.5A T0,7.5A,7.5,fed,A,1,NA,1,0,"1,148",223,"3,022",33,34787.87879,6757.575758,91575.75758
20211026,B04 R1 7.5A T15,7.5A,7.5,fed,A,1,NA,1,15,"1,032",104,"2,671",33,31272.72727,3151.515152,80939.39394
20211026,C04 R1 7.5A T30,7.5A,7.5,fed,A,1,NA,1,30,754,68,"3,161",33,22848.48485,2060.606061,95787.87879
20211026,D04 R1 7.5A T45,7.5A,7.5,fed,A,1,NA,1,45,907,61,"3,494",33,27484.84848,1848.484848,105878.7879
20211026,E04 R1 7.5A T60,7.5A,7.5,fed,A,1,NA,1,60,430,43,"1,657",33,13030.30303,1303.030303,50212.12121
20211026,A05 R1 S6 7.5B T0,7.5B,7.5,fed,B,1,NA,1,0,"1,156",218,"3,345",33,35030.30303,6606.060606,101363.6364
20211026,B05 R1 7.5B T15,7.5B,7.5,fed,B,1,NA,1,15,"1,062",103,"3,010",33,32181.81818,3121.212121,91212.12121
20211026,C05 R1 7.5B T30,7.5B,7.5,fed,B,1,NA,1,30,"1,075",68,"4,361",33,32575.75758,2060.606061,132151.5152
20211026,D05 R1 7.5B T45,7.5B,7.5,fed,B,1,NA,1,45,903,56,"2,488",33,27363.63636,1696.969697,75393.93939
20211026,E05 R1 7.5B T60,7.5B,7.5,fed,B,1,NA,1,60,786,52,"2,288",33,23818.18182,1575.757576,69333.33333
20211026,A06 R1 S7 7.5C T0,7.5C,7.5,fed,C,1,NA,1,0,"1,115",208,"3,352",33,33787.87879,6303.030303,101575.7576
20211026,B06 R1 7.5C T15,7.5C,7.5,fed,C,1,NA,1,15,"1,052",95,"6,448",33,31878.78788,2878.787879,195393.9394
20211026,C06 R1 7.5C T30,7.5C,7.5,fed,C,1,NA,1,30,157,19,"1,343",33,4757.575758,575.7575758,40696.9697
20211026,D06 R1 7.5C T45,7.5C,7.5,fed,C,1,NA,1,45,279,26,"1,439",33,8454.545455,787.8787879,43606.06061
20211026,E06 R1 7.5C T60,7.5C,7.5,fed,C,1,NA,1,60,580,38,"1,780",33,17575.75758,1151.515152,53939.39394
20211026,F01 R1 S4 8 Blank,8 Blank,8,fed,NA,NA,NA,1,0,"1,189",222,"2,809",33,36030.30303,6727.272727,85121.21212
20211026,F02 R1 S4 T15,8 Blank,8,fed,NA,NA,NA,1,15,"1,088",109,"3,520",33,32969.69697,3303.030303,106666.6667
20211026,F03 blank 8.0 t=2,8 Blank,8,fed,NA,NA,NA,1,30,"1,026",64,"3,576",33,31090.90909,1939.393939,108363.6364
20211026,G02 8.0 blank t=4,8 Blank,8,fed,NA,NA,NA,1,45,868,56,"2,801",33,26303.0303,1696.969697,84878.78788
20211026,G03 blank t=8 t=5,8 Blank,8,fed,NA,NA,NA,1,60,914,64,"2,958",33,27696.9697,1939.393939,89636.36364
20211026,A01 R1 S1 8.0A  T0,8A,8,fed,A,1,NA,1,0,"1,164",237,"2,933",33,35272.72727,7181.818182,88878.78788
20211026,B01 R1 8.0A  T15,8A,8,fed,A,1,NA,1,15,7,1,313,33,212.1212121,30.3030303,9484.848485
20211026,D01 R1 8.0A  T45,8A,8,fed,A,1,NA,1,45,6,0,468,33,181.8181818,0,14181.81818
20211026,E01 R1 8.0A  T60,8A,8,fed,A,1,NA,1,60,7,0,110,33,212.1212121,0,3333.333333
20211026,A02 R1 S2 8.0B T0,8B,8,fed,B,1,NA,1,0,"1,129",238,"2,661",33,34212.12121,7212.121212,80636.36364
20211026,B02 R1 S2 8.0B T15,8B,8,fed,B,1,NA,1,15,949,79,"2,323",33,28757.57576,2393.939394,70393.93939
20211026,C02 R1 8.0B T30,8B,8,fed,B,1,NA,1,30,75,3,740,33,2272.727273,90.90909091,22424.24242
20211026,D02 R1 8.0B T45,8B,8,fed,B,1,NA,1,45,353,14,"1,623",33,10696.9697,424.2424242,49181.81818
20211026,E02 R1 8.0B T60,8B,8,fed,B,1,NA,1,60,509,28,"1,294",33,15424.24242,848.4848485,39212.12121
20211026,A03 R1 S3 8.0C T0,8C,8,fed,C,1,NA,1,0,"1,096",214,"2,616",33,33212.12121,6484.848485,79272.72727
20211026,B03 R1 S3 8.0C T15,8C,8,fed,C,1,NA,1,15,531,47,"1,450",33,16090.90909,1424.242424,43939.39394
20211026,C03 R1 8.0C T30,8C,8,fed,C,1,NA,1,30,29,6,458,33,878.7878788,181.8181818,13878.78788
20211026,D03 R1 8.0C T45,8C,8,fed,C,1,NA,1,45,5,0,405,33,151.5151515,0,12272.72727
20211026,E03 R1 8.0C T60,8C,8,fed,C,1,NA,1,60,13,0,118,33,393.9393939,0,3575.757576
20211026,F10 R2 7.5 Blank T0,7.5 Blank,7.5,fed,NA,NA,NA,2,0,"1,343",33,"7,977",50,26860,660,159540
20211026,F11 R2 7.5 Blank T15,7.5 Blank,7.5,fed,NA,NA,NA,2,15,962,6,"6,207",50,19240,120,124140
20211026,G10 R3 7.5 Blank T30,7.5 Blank,7.5,fed,NA,NA,NA,2,30,937,11,"4,881",50,18740,220,97620
20211026,F12 R2 7.5 Blank T45,7.5 Blank,7.5,fed,NA,NA,NA,2,45,925,9,"6,366",50,18500,180,127320
20211026,G11 R2 7.5 Blank T60,7.5 Blank,7.5,fed,NA,NA,NA,2,60,750,4,"3,213",50,15000,80,64260
20211026,A11 R2 7.5A T0,7.5A,7.5,fed,A,2,NA,2,0,"1,392",26,"9,510",50,27840,520,190200
20211026,B11 R2 7.5A T15,7.5A,7.5,fed,A,2,NA,2,15,197,1,"1,597",50,3940,20,31940
20211026,C11 R2 7.5A T30,7.5A,7.5,fed,A,2,NA,2,30,27,0,"1,998",50,540,0,39960
20211026,D11 R2 7.5A T45,7.5A,7.5,fed,A,2,NA,2,45,0,0,176,50,0,0,3520
20211026,E11 R2 7.5A T60,7.5A,7.5,fed,A,2,NA,2,60,159,4,"8,187",50,3180,80,163740
20211026,A12 R2 7.5B T0,7.5B,7.5,fed,B,2,NA,2,0,"1,351",24,"9,750",50,27020,480,195000
20211026,B12 R2 7.5B T15,7.5B,7.5,fed,B,2,NA,2,15,707,18,"4,667",51,13862.7451,352.9411765,91509.80392
20211026,C12 R2 7.5B T30,7.5B,7.5,fed,B,2,NA,2,30,36,0,454,50,720,0,9080
20211026,D12 R2 7.5B T45,7.5B,7.5,fed,B,2,NA,2,45,2,0,260,50,40,0,5200
20211026,E12 R2 7.5B T60,7.5B,7.5,fed,B,2,NA,2,60,1,0,293,50,20,0,5860
20211026,A10 R2 7.5D T0,7.5D,7.5,fed,D,1,NA,2,0,"1,306",36,"7,336",50,26120,720,146720
20211026,B10 R2 7.5D T15,7.5D,7.5,fed,D,1,NA,2,15,644,7,"4,015",50,12880,140,80300
20211026,C10 R2 7.5D T30,7.5D,7.5,fed,D,1,NA,2,30,469,3,"3,622",50,9380,60,72440
20211026,D10 R2 7.5D T45,7.5D,7.5,fed,D,1,NA,2,45,20,0,625,50,400,0,12500
20211026,E10 R2 7.5D T60,7.5D,7.5,fed,D,1,NA,2,60,2,0,189,50,40,0,3780
20211026,F08 R2 8.0 blank T0,8 Blank,8,fed,NA,NA,NA,2,0,"1,420",31,"9,480",50,28400,620,189600
20211026,F09 R2 8.0 Blank T15,8 Blank,8,fed,NA,NA,NA,2,15,"1,057",11,"5,927",50,21140,220,118540
20211026,G08 R2 8.0 Blank T30,8 Blank,8,fed,NA,NA,NA,2,30,852,8,"4,595",50,17040,160,91900
20211026,G09 R2 8.0 Blank T45,8 Blank,8,fed,NA,NA,NA,2,45,862,7,"5,209",50,17240,140,104180
20211026,A09 R2 8.0B T0,8.0B,8,fed,B,2,NA,2,0,"1,421",32,"9,158",50,28420,640,183160
20211026,B09 R2 8.0B T15,8.0B,8,fed,B,2,NA,2,15,111,1,853,50,2220,20,17060
20211026,C09 R2 8.0B T30,8.0B,8,fed,B,2,NA,2,30,2,0,304,50,40,0,6080
20211026,D09 R2 8.0B T45,8.0B,8,fed,B,2,NA,2,45,19,0,"3,220",50,380,0,64400
20211026,E09 R2 8.0B T60,8.0B,8,fed,B,2,NA,2,60,1,0,156,50,20,0,3120
20211026,A08 R2 8.0A T0,8A,8,fed,A,2,NA,2,0,"1,339",37,"7,854",50,26780,740,157080
20211026,B08 R2 8.0A T15,8A,8,fed,A,2,NA,2,15,691,9,"5,149",50,13820,180,102980
20211026,C08 R2 8.0A T30,8A,8,fed,A,2,NA,2,30,91,0,792,50,1820,0,15840
20211026,D08 R2 8.0A T45,8A,8,fed,A,2,NA,2,45,2,0,419,50,40,0,8380
20211026,E08 R2 8.0A T60,8A,8,fed,A,2,NA,2,60,13,0,441,50,260,0,8820
20211026,A07 R2 8.0D T0,8D,8,fed,D,1,NA,2,0,"1,492",29,"9,820",50,29840,580,196400
20211026,B07 R2 8.0D T15,8D,8,fed,D,1,NA,2,15,697,12,"5,702",50,13940,240,114040
20211026,C07 R2 8.0D T30,8D,8,fed,D,1,NA,2,30,204,1,"1,323",50,4080,20,26460
20211026,D07 R2 8.0D T45,8D,8,fed,D,1,NA,2,45,17,0,338,50,340,0,6760
20211026,E07 R2 8.0D T60,8D,8,fed,D,1,NA,2,60,120,3,"2,463",50,2400,60,49260
20211026,A01 R3 S1 T0,8.0C,8,fed,C,2,NA,3,0,"1,213",304,"5,124",33,36757.57576,9212.121212,155272.7273
20211026,A02 R3 S2 T0,8.0D,8,fed,D,2,NA,3,0,"1,245",282,"5,885",33,37727.27273,8545.454545,178333.3333
20211026,A03 R3 S3 T0,8.0 Blank,8,fed,NA,NA,NA,3,0,"1,283",230,"5,064",33,38878.78788,6969.69697,153454.5455
20211026,A04 R3 S4 T0,7.5C,7.5,fed,C,2,NA,3,0,"1,216",228,"6,246",33,36848.48485,6909.090909,189272.7273
20211026,A05 R3 S5 T0,7.5D,7.5,fed,D,2,NA,3,0,"1,286",256,"4,572",33,38969.69697,7757.575758,138545.4545
20211026,A06 R3 S6 T0,7.5b,7.5,fed,B,3,NA,3,0,"1,263",275,"4,801",33,38272.72727,8333.333333,145484.8485
20211026,A07 R3 S7 T0,7.5c,7.5,fed,C,3,NA,3,0,"1,236",265,"4,848",33,37454.54545,8030.30303,146909.0909
20211026,A08 R3 S8 T0,7.5 Blank,7.5,fed,NA,NA,NA,3,0,"1,001",252,"3,775",33,30333.33333,7636.363636,114393.9394
20211026,B01 R3 S1 T15,8.0C,8,fed,C,2,NA,3,15,24,1,389,33,727.2727273,30.3030303,11787.87879
20211026,B02 R3 S2 T15,8.0D,8,fed,D,2,NA,3,15,"1,147",110,"5,010",33,34757.57576,3333.333333,151818.1818
20211026,B03 R3 S3 T15,8.0 Blank,8,fed,NA,NA,NA,3,15,"1,123",98,"4,866",33,34030.30303,2969.69697,147454.5455
20211026,B04 R3 S4 T15,7.5C,7.5,fed,C,2,NA,3,15,183,10,750,33,5545.454545,303.030303,22727.27273
20211026,B05 R3 S5 T15,7.5D,7.5,fed,D,2,NA,3,15,68,15,472,33,2060.606061,454.5454545,14303.0303
20211026,B06 R3 S6 T15,7.5b,7.5,fed,B,3,NA,3,15,108,15,629,33,3272.727273,454.5454545,19060.60606
20211026,B07 R3 S7 T15,7.5c,7.5,fed,C,3,NA,3,15,34,4,141,33,1030.30303,121.2121212,4272.727273
20211026,B08 R3 S8 T15,7.5 Blank,7.5,fed,NA,NA,NA,3,15,798,91,"2,195",33,24181.81818,2757.575758,66515.15152
20211026,C01 R3 S1 T30,8.0C,8,fed,C,2,NA,3,30,2,1,211,33,60.60606061,30.3030303,6393.939394
20211026,C02 R3 S2 T30,8.0D,8,fed,D,2,NA,3,30,"1,009",76,"3,690",33,30575.75758,2303.030303,111818.1818
20211026,C03 R3 S3 T30,8.0 Blank,8,fed,NA,NA,NA,3,30,983,67,"3,188",33,29787.87879,2030.30303,96606.06061
20211026,C04 R3 S4 T30,7.5C,7.5,fed,C,2,NA,3,30,5,5,306,33,151.5151515,151.5151515,9272.727273
20211026,C05 R3 S5 T30,7.5D,7.5,fed,D,2,NA,3,30,27,6,330,33,818.1818182,181.8181818,10000
20211026,C06 R3 S6 T30,7.5b,7.5,fed,B,3,NA,3,30,10,0,187,33,303.030303,0,5666.666667
20211026,C07 R3 S7 T30,7.5c,7.5,fed,C,3,NA,3,30,4,0,71,33,121.2121212,0,2151.515152
20211026,C08 R3 S8 T30,7.5 Blank,7.5,fed,NA,NA,NA,3,30,796,45,"1,483",33,24121.21212,1363.636364,44939.39394
20211026,D01 R3 S1 T45,8.0C,8,fed,C,2,NA,3,45,5,0,295,33,151.5151515,0,8939.393939
20211026,D02 R3 S2 T45,8.0D,8,fed,D,2,NA,3,45,996,86,"3,488",33,30181.81818,2606.060606,105696.9697
20211026,D03 R3 S3 T45,8.0 Blank,8,fed,NA,NA,NA,3,45,945,51,"2,304",33,28636.36364,1545.454545,69818.18182
20211026,D04 R3 S4 T45,7.5C,7.5,fed,C,2,NA,3,45,33,1,166,33,1000,30.3030303,5030.30303
20211026,D05 R3 S5 T45,7.5D,7.5,fed,D,2,NA,3,45,19,3,147,33,575.7575758,90.90909091,4454.545455
20211026,D06 R3 S6 T45,7.5b,7.5,fed,B,3,NA,3,45,16,1,145,33,484.8484848,30.3030303,4393.939394
20211026,D07 R3 S7 T45,7.5c,7.5,fed,C,3,NA,3,45,30,7,93,33,909.0909091,212.1212121,2818.181818
20211026,D08 R3 S8 T45,7.5 Blank,7.5,fed,NA,NA,NA,3,45,732,46,"1,752",33,22181.81818,1393.939394,53090.90909
20211026,E01 R3 S1 T60,8.0C,8,fed,C,2,NA,3,60,1,0,223,33,30.3030303,0,6757.575758
20211026,E02 R3 S2 T60,8.0D,8,fed,D,2,NA,3,60,151,10,555,33,4575.757576,303.030303,16818.18182
20211026,E03 R3 S3 T60,8.0 Blank,8,fed,NA,NA,NA,3,60,911,39,"2,174",33,27606.06061,1181.818182,65878.78788
20211026,E04 R3 S4 T60,7.5C,7.5,fed,C,2,NA,3,60,2,3,216,33,60.60606061,90.90909091,6545.454545
20211026,E05 R3 S5 T60,7.5D,7.5,fed,D,2,NA,3,60,13,4,284,33,393.9393939,121.2121212,8606.060606
20211026,E06 R3 S6 T60,7.5b,7.5,fed,B,3,NA,3,60,12,0,233,33,363.6363636,0,7060.606061
20211026,E07 R3 S7 T60,7.5c,7.5,fed,C,3,NA,3,60,10,6,135,33,303.030303,181.8181818,4090.909091
20211026,E08 R3 S8 T60,7.5 Blank,7.5,fed,NA,NA,NA,3,60,781,64,"1,612",33,23666.66667,1939.393939,48848.48485
20211026,1,8.0A,8,unfed,A,1,NA,1_B,0,"1,109",192,"3,308",33,33606.06061,5818.181818,100242.4242
20211026,1,8.0A,8,unfed,A,1,NA,1_B,15,"1,159",145,"4,086",33,35121.21212,4393.939394,123818.1818
20211026,1,8.0A,8,unfed,A,1,NA,1_B,30,"1,022",103,"3,054",33,30969.69697,3121.212121,92545.45455
20211026,1,8.0A,8,unfed,A,1,NA,1_B,45,998,86,"4,443",33,30242.42424,2606.060606,134636.3636
20211026,1,8.0A,8,unfed,A,1,NA,1_B,60,859,80,"1,999",33,26030.30303,2424.242424,60575.75758
20211026,2,8.0 Blank,8,unfed,NA,NA,NA,1_B,0,"1,128",195,"3,238",33,34181.81818,5909.090909,98121.21212
20211026,2,8.0 Blank,8,unfed,NA,NA,NA,1_B,15,964,97,"2,241",33,29212.12121,2939.393939,67909.09091
20211026,2,8.0 Blank,8,unfed,NA,NA,NA,1_B,30,955,86,"3,191",33,28939.39394,2606.060606,96696.9697
20211026,2,8.0 Blank,8,unfed,NA,NA,NA,1_B,45,847,32,"2,024",33,25666.66667,969.6969697,61333.33333
20211026,2,8.0 Blank,8,unfed,NA,NA,NA,1_B,60,"1,040",71,"3,294",33,31515.15152,2151.515152,99818.18182
20211026,3,7.5A,7.5,unfed,A,1,NA,1_B,0,"1,115",197,"3,324",33,33787.87879,5969.69697,100727.2727
20211026,3,7.5A,7.5,unfed,A,1,NA,1_B,15,"1,002",109,"3,024",33,30363.63636,3303.030303,91636.36364
20211026,3,7.5A,7.5,unfed,A,1,NA,1_B,30,932,83,"2,917",33,28242.42424,2515.151515,88393.93939
20211026,3,7.5A,7.5,unfed,A,1,NA,1_B,45,687,54,"2,203",33,20818.18182,1636.363636,66757.57576
20211026,3,7.5A,7.5,unfed,A,1,NA,1_B,60,914,52,"2,612",33,27696.9697,1575.757576,79151.51515
20211026,4,8.0B,8,unfed,B,1,NA,1_B,0,"1,166",223,"3,773",33,35333.33333,6757.575758,114333.3333
20211026,4,8.0B,8,unfed,B,1,NA,1_B,15,"1,163",105,"3,502",33,35242.42424,3181.818182,106121.2121
20211026,4,8.0B,8,unfed,B,1,NA,1_B,30,"1,003",92,"2,994",33,30393.93939,2787.878788,90727.27273
20211026,4,8.0B,8,unfed,B,1,NA,1_B,45,969,49,"3,443",33,29363.63636,1484.848485,104333.3333
20211026,4,8.0B,8,unfed,B,1,NA,1_B,60,953,73,"3,090",33,28878.78788,2212.121212,93636.36364
20211026,5,7.5B,7.5,unfed,B,1,NA,1_B,0,"1,179",233,"3,674",33,35727.27273,7060.606061,111333.3333
20211026,5,7.5B,7.5,unfed,B,1,NA,1_B,15,"1,042",98,"3,255",33,31575.75758,2969.69697,98636.36364
20211026,5,7.5B,7.5,unfed,B,1,NA,1_B,30,991,101,"2,632",33,30030.30303,3060.606061,79757.57576
20211026,5,7.5B,7.5,unfed,B,1,NA,1_B,45,866,58,"2,854",33,26242.42424,1757.575758,86484.84848
