Date,raw_ID_sample_number,sample_ID,pH,Fed_Unfed,Replicate,Number,Plate,Run,time,Chaet_count,PLY_count,Low_chlorophyll_count,Volume (µL),Chaet_cell.ml,PLY_cell.ml,Low_chlorophyll_cell.ml,quality
20210930,NA,13,7.5,fed,A,3,1,1,0,1292,102,770,33,39151.51515,3090.909091,23333.33333,
20210930,NA,13,7.5,fed,A,3,1,1,10,1358,62,762,33,41151.51515,1878.787879,23090.90909,
20210930,NA,13,7.5,fed,A,3,1,1,20,1084,56,721,33,32848.48485,1696.969697,21848.48485,
20210930,NA,13,7.5,fed,A,3,1,1,30,803,45,562,33,24333.33333,1363.636364,17030.30303,
20210930,NA,13,7.5,fed,A,3,1,1,60,348,36,323,33,10545.45455,1090.909091,9787.878788,
20210930,NA,44,7.5,fed,A,1,2,1,0,1218,124,776,33,36909.09091,3757.575758,23515.15152,
20210930,NA,44,7.5,fed,A,1,2,1,10,956,67,621,33,28969.69697,2030.30303,18818.18182,
20210930,NA,44,7.5,fed,A,1,2,1,20,738,47,753,33,22363.63636,1424.242424,22818.18182,
20210930,NA,44,7.5,fed,A,1,2,1,30,2206,128,3503,33,66848.48485,3878.787879,106151.5152,*
20210930,NA,44,7.5,fed,A,1,2,1,50,351,26,402,33,10636.36364,787.8787879,12181.81818,
20210930,NA,44,7.5,fed,A,1,2,1,60,488,36,650,33,14787.87879,1090.909091,19696.9697,
20210930,NA,45,7.5,fed,A,2,2,1,0,1481,91,803,33,44878.78788,2757.575758,24333.33333,
20210930,NA,45,7.5,fed,A,2,2,1,10,1553,83,1245,33,47060.60606,2515.151515,37727.27273,
20210930,NA,45,7.5,fed,A,2,2,1,20,1268,65,969,33,38424.24242,1969.69697,29363.63636,
20210930,NA,45,7.5,fed,A,2,2,1,30,1155,57,939,33,35000,1727.272727,28454.54545,
20210930,NA,45,7.5,fed,A,2,2,1,60,1082,59,1069,33,32787.87879,1787.878788,32393.93939,
20210930,NA,4,7.5,unfed,A,3,1,1,0,1356,116,915,33,41090.90909,3515.151515,27727.27273,
