"","Date","pCO2","Food","Replicate","Channel","Run","Plate","Number","Length_um","RR_vessel_volume_mL","RR_raw"
"1","20210914","Low","High","A","CH1","1",NA,1,1737.49,2.2,-0.010587851
"2","20210914","Low","High","B","CH2","1",NA,1,2709.79,2.2,-0.020274655
"3","20210914","Low","High","C","CH3","1",NA,1,2281.73,2.2,-0.00680989
"4","20210914","Low","High","Blank","CH4","1",NA,NA,NA,2.2,-0.001487894
"5","20210914","Elevated","High","A","CH5","1",NA,1,1970.48,2.2,-0.003560874
"6","20210914","Elevated","High","B","CH6","1",NA,1,2097.18,2.2,-0.012859944
"7","20210914","Elevated","High","C","CH7","1",NA,1,2880.12,2.2,-0.006948406
"8","20210914","Elevated","High","Blank","CH8","1",NA,NA,NA,2.2,0.000344576
"9","20210914","Low","High","D","CH1","2",NA,1,2692.97,2.2,-0.0164
"10","20210914","Low","High","A","CH2","2",NA,2,2974,2.2,-0.014318089
"11","20210914","Low","High","B","CH3","2",NA,2,2109.65,2.2,-0.0205
"12","20210914","Low","High","Blank","CH4","2",NA,NA,NA,2.2,-0.002433852
"13","20210914","Elevated","High","D","CH5","2",NA,1,2726.53,2.2,-0.0154
"14","20210914","Elevated","High","A","CH6","2",NA,2,2212.22,2.2,-0.017212547
"15","20210914","Elevated","High","B","CH7","2",NA,2,2822.12,2.2,-0.025268528
"16","20210914","Elevated","High","Blank","CH8","2",NA,NA,NA,2.2,-0.002961862
"17","20210914","Low","High","C","CH1","3",NA,2,2452.71,2.2,-0.00123
"18","20210914","Low","High","D","CH2","3",NA,2,3491.29,2.2,-0.0036
"19","20210914","Low","High","A","CH3","3",NA,3,1974.36,2.2,-0.0034
"20","20210914","Low","High","Blank","CH4","3",NA,NA,NA,2.2,-0.004211875
"21","20210914","Elevated","High","C","CH5","3",NA,2,2687.51,2.2,-0.0207
"22","20210914","Elevated","High","D","CH6","3",NA,2,2659.1,2.2,-0.016793468
"23","20210914","Elevated","High","A","CH7","3",NA,3,2253.05,2.2,-0.013958906
"24","20210914","Elevated","High","Blank","CH8","3",NA,NA,NA,2.2,-0.003701326
"25","20210914","Low","High","B","CH1","4",NA,3,2139.34,2.2,-0.023347062
"26","20210914","Low","High","C","CH2","4",NA,3,1796.06,2.2,-0.010473817
"27","20210914","Low","High","D","CH3","4",NA,3,2969.72,2.2,-0.02412035
"28","20210914","Low","High","Blank","CH4","4",NA,NA,NA,2.2,-0.006407996
"29","20210914","Elevated","High","B","CH5","4",NA,3,3163.95,2.2,-0.039783465
"30","20210914","Elevated","High","C","CH6","4",NA,3,2150.83,2.2,-0.011153962
"31","20210914","Elevated","High","D","CH7","4",NA,3,1916.71,2.2,-0.01187373
"32","20210914","Elevated","High","Blank","CH8","4",NA,NA,NA,2.2,-0.004468076
"33","20210930","Low","High","D","A1","1",1,2,3102.14,1.7,-0.014231378
"34","20210930","Elevated","High","C","A2","1",1,3,2646.79,1.7,-0.011390006
"35","20210930","Low","Low","B","A3","1",1,2,2852.4,1.7,-0.006327417
"36","20210930","Elevated","Low","C","A4","1",1,2,2773.61,1.7,-0.006090387
"37","20210930","Elevated","High","B","A5","1",1,3,2734.68,1.7,-0.0128
"38","20210930","Elevated","Low","A","A6","1",1,2,2768.54,1.7,-0.003747687
"39","20210930","Low","Low","D","B1","1",1,2,3134.22,1.7,-0.018059621
"40","20210930","Low","High","B","B3","1",1,3,4725.11,1.7,-0.061678065
"41","20210930","Elevated","Low","B","B4","1",1,2,2371.08,1.7,-0.005607307
"42","20210930","Low","Low","A","B5","1",1,3,2926.51,1.7,-0.012363348
