"","Date","pH","Food","Replicate","Number","animal_age","pCO2_treatment","Length_um","Dry_Shell_weight_g","Dry_Tissue_weight_g","Whole_Dry_weight_g","Respiration_umol.L.hr","Respiration_umol.L.mm.hr","Respiration_umol.L.mgWholeDW.hr","Length_um_CR","ClearanceRate_mL.hr.mmlength.ChaetB","ClearanceRate_mL.hr.mmlength.Tetraselmis","ClearanceRate_mL.hr.mmlength.seston"
"1","10/26/2021",7.5,"fed","A",2,92,"mid",13490,0.1371,0.0143,151.4,1.4673477150243,0.108772995924707,0.0096918607333177,13490,47.6683788806597,54.8843069981061,9.0624589232318
"2","10/26/2021",7.5,"fed","B",2,92,"mid",10100,0.0689,0.0074,76.3,1.72995946411365,0.171283115258777,0.0226731253488027,10100,17.3375369638567,72.9096203980965,10.8986894346765
"3","10/26/2021",7.5,"fed","B",3,92,"mid",9510,0.0581,0.0065,64.6,0.3538326732783,0.037206379945142,0.00547728596406037,9510,24.9029565042278,92.4394113125962,11.1384778546489
"4","10/26/2021",7.5,"fed","C",1,92,"mid",7400,0.0272,0.003,30.2,0.158181016834912,0.021375813085799,0.00523778201440107,7400,12.5557174070167,11.7345671959038,19.7502442729278
"5","10/26/2021",7.5,"fed","C",2,92,"mid",9550,0.0577,0.0075,65.2,0.447427334227537,0.0468510297620458,0.00686238242680272,9550,16.2459148622518,15.5140345404794,11.5381176803541
"6","10/26/2021",7.5,"fed","C",3,92,"mid",9710,0.0622,0.0067,68.9,1.27981081811715,0.131803379826689,0.0185749030205682,9710,28.9970317950326,90.3446692068883,20.6434069391058
"7","10/26/2021",7.5,"fed","D",1,92,"mid",7420,0.0275,0.0024,29.9,0.8441420101515,0.113765769562197,0.0282321742525585,7420,21.1500731964768,66.5095096621399,10.8807882519682
"8","10/26/2021",7.5,"fed","D",2,92,"mid",8890,0.0419,0.0053,47.2,0.00278183030940003,0.000312916795208102,5.89370828262718e-05,8890,12.3456331352129,12.9808414797983,11.6806726788019
"9","10/26/2021",7.5,"unfed","A",1,92,"mid",3851.85,NA,NA,3.422,0.17080777359375,0.0443443471562366,0.0499146036217855,3851.85,2.86527978526108,0.124574549425816,0.772882074817288
"10","10/26/2021",7.5,"unfed","A",2,92,"mid",3218.16,NA,NA,2.377,0.01587347746875,0.00493246994206317,0.00667794592711401,3218.16,1.88447294687189,4.51440150042865,NA
"11","10/26/2021",7.5,"unfed","B",1,92,"mid",2985.22,NA,NA,2.252,0.06199836196875,0.0207684398365112,0.0275303561140098,2985.22,3.80815768307313,4.53367713423426,0.585345094048563
"12","10/26/2021",7.5,"unfed","B",2,92,"mid",3847.25,NA,NA,4.255,0.11726397646875,0.0304799470969524,0.0275591014027615,3847.25,0.603988850515974,5.61781078617039,3.94895607325644
"13","10/26/2021",7.5,"unfed","C",1,92,"mid",4286.87,NA,NA,4.927,0.12921641934375,0.0301423694545788,0.0262261861870814,4286.87,1.81791630459116,1.21139733441484,2.19422119169987
"14","10/26/2021",7.5,"unfed","C",2,92,"mid",4126.57,NA,NA,4.498,0.13016628796875,0.0315434581186676,0.0289387034167964,4126.57,1.24299333390807,0.0620769806074536,0.133145200985219
"15","10/26/2021",7.5,"unfed","D",1,92,"mid",3250.48,NA,NA,2.515,0.02820177121875,0.00867618666127772,0.0112134279199801,3250.48,2.25391723818091,2.15934374185296,3.61303051304319
"16","10/26/2021",8,"fed","A",1,92,"low",12610,0.1411,0.0131,154.2,1.43699284113176,0.113956609130195,0.00931901972199587,12610,13.4184032476199,45.1728593126919,5.93496946200275
"17","10/26/2021",8,"fed","A",2,92,"low",14310,0.1724,0.016,188.4,1.93694952830351,0.135356361167261,0.0102810484517172,14310,14.7096551470296,52.9343822143039,6.32105924811892
"18","10/26/2021",8,"fed","B",1,92,"low",8940,0.0481,0.0069,55,0.475209027163725,0.0531553721659648,0.00864016413024955,8940,14.4508686246667,20.7297987502009,6.34762881253645
"19","10/26/2021",8,"fed","B",2,92,"low",11610,0.0846,0.0132,97.8,1.38543249872591,0.119330964575875,0.0141659764695901,11610,15.080852384615,64.619458139058,8.14561795715551
"20","10/26/2021",8,"fed","C",1,92,"low",14070,0.18,0.0194,199.4,1.66361219540434,0.118238251272519,0.00834309024776498,14070,12.3153478905439,40.2435644441509,4.9911424686296
"21","10/26/2021",8,"fed","C",2,92,"low",12530,0.1329,0.0143,147.2,0.822093247672275,0.0656099958238048,0.00558487260646926,12530,13.6577885643019,46.1235973349932,12.1507640717258
"22","10/26/2021",8,"fed","D",1,92,"low",8650,0.0439,0.0038,47.7,0.5349434762559,0.0618431764457688,0.0112147479298931,8650,16.5047523167479,56.1565045196752,12.1458725466941
"23","10/26/2021",8,"fed","D",2,92,"low",11400,0.0948,0.01,104.8,0.817707221120775,0.0717287036070855,0.00780254981985472,11400,4.06588309522219,4.3968886866439,4.54274517322025
"24","10/26/2021",8,"unfed","A",1,92,"low",3228.52,NA,NA,2.237,0.02468476978125,0.00764584694573675,0.0110347652128967,3228.52,1.11369617060057,NA,5.13798748510077
"25","10/26/2021",8,"unfed","A",2,92,"low",3092.98,NA,NA,2.795,0.09891295565625,0.0319798238773772,0.0353892506820215,3092.98,NA,3.05610211692299,1.60612538713005
"26","10/26/2021",8,"unfed","B",1,92,"low",2976.68,NA,NA,2.14,0.08434452515625,0.0283350998952692,0.0394133295122664,2976.68,NA,5.76252649091479,1.45143417046658
"27","10/26/2021",8,"unfed","B",2,92,"low",3956.4,NA,NA,4.083,0.06561763753125,0.0165851879312633,0.0160709374311168,3956.4,NA,0.501419209461814,3.87698526964488
"28","10/26/2021",8,"unfed","C",1,92,"low",2167.19,NA,NA,0.622,0.01734732328125,0.00800452349874722,0.0278895872688907,2167.19,2.32352553581668,8.20070856030809,1.42849300913521
"29","10/26/2021",8,"unfed","D",1,92,"low",2355.83,NA,NA,0.884,0.01534900940625,0.00651532980149247,0.0173631328125,2355.83,NA,1.93746796896025,NA
"30","9/14/2021",7.5,"fed","A",1,50,"mid",1970.48,NA,NA,0.869,0.017102085,0.00867914670537128,0.0196801898734177,1970.48,7.21421785738139,4.27885475266897,5.11297376191949
"31","9/14/2021",7.5,"fed","A",2,50,"mid",2212.22,NA,NA,1.812,0.11756815125,0.0531448731364873,0.0648830856788079,2212.22,3.65983850551493,4.8881899979111,2.27572722844933
"32","9/14/2021",7.5,"fed","A",3,50,"mid",2253.05,NA,NA,2.638,0.084625035,0.0375602117130113,0.032079239954511,2253.05,1.46850424449902,NA,1.52350238009976
"33","9/14/2021",7.5,"fed","B",1,50,"mid",2097.18,NA,NA,1.418,0.0938194125,0.0447359847509513,0.0661631964033851,2097.18,5.18724872658301,3.65840789948426,4.7048600573966
"34","9/14/2021",7.5,"fed","B",2,50,"mid",2822.12,NA,NA,0.733,0.1840299945,0.0652098402973651,0.25106411255116,2822.12,11.1084289734026,8.66657544783343,8.1678784056078
"35","9/14/2021",7.5,"fed","B",3,50,"mid",3163.95,NA,NA,2.028,0.29135195925,0.0920848810031764,0.143664674186391,3163.95,4.25112548310823,3.18399857028352,3.21990453078824
"36","9/14/2021",7.5,"fed","C",1,50,"mid",2880.12,NA,NA,2.185,0.045049224,0.0156414399400025,0.0206174938215103,2880.12,5.44167523860063,3.69423136385249,2.71583359665655
"37","9/14/2021",7.5,"fed","C",2,50,"mid",2687.51,NA,NA,1.379,0.053613285,0.0199490550732834,0.0388783792603336,2687.51,2.32589351680882,NA,0.521989891209968
"38","9/14/2021",7.5,"fed","C",3,50,"mid",2150.83,NA,NA,0.646,0.0551585595,0.0256452436966194,0.0853847670278638,2150.83,2.47300853788039,9.0714778159761,2.51869273339791
"39","9/14/2021",7.5,"fed","D",1,50,"mid",2726.53,NA,NA,1.958,0.0188951235,0.00693009924702827,0.00965021629213483,2726.53,5.26918828062835,4.39493802150054,5.15914226222644
"40","9/14/2021",7.5,"fed","D",2,50,"mid",2659.1,NA,NA,0.821,0.1080101715,0.0406190709262532,0.13155928319123,2659.1,6.56761713680098,1.7592540898202,5.84329030136722
"41","9/14/2021",7.5,"fed","D",3,50,"mid",1916.71,NA,NA,0.575,0.0610966455,0.0318757900256168,0.106255035652174,1916.71,1.61450744008893,4.90510324714007,1.31389162045851
"42","9/14/2021",8,"fed","A",1,50,"low",1737.49,NA,NA,NA,0.07507464525,0.0432086776038999,NA,1737.49,1.92224884390268,1.16804246131058,0.368951479928206
"43","9/14/2021",8,"fed","A",2,50,"low",2974,NA,NA,1.765,0.09804495525,0.0329673689475454,0.0555495497167139,2974,4.60872209589261,4.61778566239027,2.48907941171782
"44","9/14/2021",8,"fed","B",1,50,"low",2709.79,NA,NA,NA,0.15499077825,0.0571966013048982,NA,2709.79,3.09603184642626,NA,3.25295527265379
"45","9/14/2021",8,"fed","B",2,50,"low",2109.65,NA,NA,3.326,0.0664567365,0.0315013089849027,0.0199809791040289,2109.65,2.43935824490978,NA,2.49562904630077
"46","9/14/2021",8,"fed","B",3,50,"low",2139.34,NA,NA,0.718,0.1397472945,0.0653226202941094,0.194634114902507,2139.34,NA,8.24808182100627,1.91481927055266
"47","9/14/2021",8,"fed","C",1,50,"low",2281.73,NA,NA,NA,0.043906467,0.0192426216072892,NA,2281.73,2.94711794346051,NA,3.84696691404599
"48","9/14/2021",8,"fed","C",2,50,"low",2452.71,NA,NA,4.008,0.05332936125,0.0217430357645217,0.0133057288547904,2452.71,2.34255411768067,NA,1.52232677695531
"49","9/14/2021",8,"fed","C",3,50,"low",1796.06,NA,NA,0.37,0.03354302325,0.0186758923699654,0.0906568195945946,1796.06,0.391496647823802,2.2914093125656,1.10589050562224
"50","9/14/2021",8,"fed","D",3,50,"low",2969.72,NA,NA,1.944,0.1461269205,0.0492056222472152,0.0751681689814815,2969.72,2.69552019293162,4.26807596211339,2.9372168555433
"51","9/30/2021",7.5,"fed","A",1,66,"mid",3740.03,NA,NA,4.447,0.133815718875,0.0357793169774039,0.0300912342871599,3740.03,9.61299650223125,5.36703949897612,5.27562959590942
"52","9/30/2021",7.5,"fed","A",2,66,"mid",2535.63,NA,NA,0.701,0.031614460125,0.012468088847742,0.0450990871968616,2535.63,3.63628678914163,3.14160490383403,NA
"53","9/30/2021",7.5,"fed","A",4,66,"mid",3826.27,NA,NA,4.107,0.297900282,0.0778565762478863,0.072534765522279,3826.27,8.6643576260365,NA,3.38769322563522
"54","9/30/2021",7.5,"fed","A",5,66,"mid",5202.82,NA,NA,11.981,0.494839580625,0.0951098789935074,0.0413020265941908,5202.82,1.02583941793566,NA,NA
"55","9/30/2021",7.5,"fed","B",1,66,"mid",3561.09,NA,NA,3.31,0.12359886975,0.034708156702021,0.0373410482628399,3561.09,1.78840907616977,2.42764334159711,NA
"56","9/30/2021",7.5,"fed","B",2,66,"mid",2717.97,NA,NA,1.384,0.038685928875,0.0142333906831201,0.0279522607478324,2717.97,1.85411715234083,NA,0.570816461337729
"57","9/30/2021",7.5,"fed","B",4,66,"mid",4474.19,NA,NA,6.821,0.179797076625,0.0401853914619182,0.0263593427100132,4474.19,13.6122064455539,8.01668735711262,0.541128464668256
"58","9/30/2021",7.5,"fed","B",5,66,"mid",3971.07,NA,NA,4.345,0.14310741525,0.0360374949950517,0.032936113981588,3971.07,4.63093172727891,5.49536451629446,4.78851072735747
"59","9/30/2021",7.5,"fed","C",1,66,"mid",3406.03,NA,NA,2.443,0.363470115,0.106713715087653,0.148780235366353,3406.03,1.29231675519576,NA,0.817421595704861
"60","9/30/2021",7.5,"fed","C",2,66,"mid",3916.36,NA,NA,4.153,0.24473098425,0.0624893994040384,0.058928722429569,3916.36,7.15219440771035,14.786363327654,4.5852988652485
"61","9/30/2021",7.5,"fed","C",3,66,"mid",2646.79,NA,NA,1.122,0.048321378,0.0182565968588366,0.0430671818181818,2646.79,0.100861227528292,NA,0.605675791184547
"62","9/30/2021",7.5,"fed","C",4,66,"mid",5218.02,NA,NA,11.898,0.222438591,0.042628926489358,0.0186954606656581,5218.02,36.2185446730539,18.6162808159734,16.0812207608672
"63","9/30/2021",7.5,"fed","C",5,66,"mid",3425.45,NA,NA,2.781,0.398385786,0.116301737289991,0.143252709816613,3425.45,1.78870421812087,NA,2.72458771946798
"64","9/30/2021",7.5,"fed","D",1,66,"mid",3236.79,NA,NA,1.862,0.199400341875,0.0616043493322087,0.107089335056391,3236.79,1.89565791525597,NA,NA
"65","9/30/2021",7.5,"fed","D",2,66,"mid",3900.23,NA,NA,4.805,0.196760849625,0.0504485247344387,0.0409491882674298,3900.23,5.0609651636825,2.70972608374496,NA
"66","9/30/2021",7.5,"fed","D",3,66,"mid",4074.55,NA,NA,4.863,0.181503523875,0.0445456612079862,0.0373233649753239,4074.55,15.09442308709,8.76611612638436,9.26940353328585
"67","9/30/2021",7.5,"fed","D",4,66,"mid",3661.37,NA,NA,3.718,0.371517360375,0.101469493761898,0.0999239807356105,3661.37,4.91695454649088,3.11667137333343,1.06321803046058
"68","9/30/2021",7.5,"fed","D",5,66,"mid",5311.22,NA,NA,11.096,0.370716061125,0.0697986641722617,0.0334098829420512,5311.22,1.9133149214297,2.39342288528005,NA
"69","9/30/2021",7.5,"unfed","A",1,66,"mid",2647.12,NA,NA,1.211,0.061158454125,0.0231037709378494,0.0505024394095788,2647.12,1.64423163975106,NA,NA
"70","9/30/2021",7.5,"unfed","A",3,66,"mid",2995.63,NA,NA,2.308,0.031222754625,0.0104227673728064,0.0135280565966204,2995.63,3.01251773276627,NA,1.13821736170601
"71","9/30/2021",7.5,"unfed","A",5,66,"mid",2981.4,NA,NA,1.572,0.24640972575,0.0826489990440733,0.156749189408397,2981.4,1.52383395737475,NA,5.47661475096893
"72","9/30/2021",7.5,"unfed","B",1,66,"mid",3905.44,NA,NA,4.368,0.260417545125,0.0666807184657811,0.059619401356456,3905.44,3.38498202937848,0.886881115629643,0.965624382966378
"73","9/30/2021",7.5,"unfed","B",2,66,"mid",2371.08,NA,NA,0.796,0.011456671875,0.00483183691608887,0.0143928038630653,2371.08,NA,NA,1.89917045257896
"74","9/30/2021",7.5,"unfed","B",4,66,"mid",2849.95,NA,NA,1.744,0.0422677545,0.0148310512465131,0.0242360977637615,2849.95,NA,0.0367998421598208,NA
"75","9/30/2021",7.5,"unfed","B",5,66,"mid",2569.93,NA,NA,1.042,0.010864275,0.00422745950278802,0.01042636756238,2569.93,NA,NA,0.564490845453013
"76","9/30/2021",7.5,"unfed","C",1,66,"mid",2696.91,NA,NA,1.311,0.219848562375,0.0815186870807702,0.167695318363844,2696.91,1.27454625211545,NA,NA
"77","9/30/2021",7.5,"unfed","C",2,66,"mid",2773.61,NA,NA,1.355,0.014536306875,0.00524093397233209,0.0107279017527675,2773.61,2.12124822898329,5.54117246002191,1.5458329882196
"78","9/30/2021",7.5,"unfed","C",4,66,"mid",2617.18,NA,NA,1.128,0.02050469025,0.00783465036795329,0.0181779168882979,2617.18,0.346821758491772,NA,4.13149170620666
"79","9/30/2021",7.5,"unfed","C",5,66,"mid",2392.46,NA,NA,NA,0.102366224625,0.042787016136111,NA,2392.46,NA,NA,1.71141580710963
"80","9/30/2021",7.5,"unfed","D",1,66,"mid",2537.18,NA,NA,1.038,0.029954257125,0.0118061222006322,0.0288576658236994,2537.18,0.838117021219299,2.28293432538959,NA
"81","9/30/2021",8,"fed","A",1,66,"low",3726.56,NA,NA,3.777,0.0771925768125,0.0207141644874898,0.0204375368844321,3726.56,6.97804734728685,NA,2.2219305131968
"82","9/30/2021",8,"fed","A",2,66,"low",3833.44,NA,NA,4.283,0.1497901779375,0.0390746112988595,0.0349731912065141,3833.44,2.24847367331011,NA,NA
"83","9/30/2021",8,"fed","A",3,66,"low",5080.44,NA,NA,11.619,0.3418344391875,0.0672844161504712,0.0294202977181771,5080.44,26.869941604025,17.0041096731903,14.6710385062666
"84","9/30/2021",8,"fed","A",4,66,"low",2569.09,NA,NA,1.218,0.100330354714286,0.0390528765883195,0.082373033427164,2569.09,1.61496322051625,NA,NA
"85","9/30/2021",8,"fed","A",5,66,"low",4532.4,NA,NA,7.887,0.329394833839286,0.0726755877326109,0.0417642746087594,4532.4,13.2823453399474,5.26891524796598,9.95197738563906
"86","9/30/2021",8,"fed","B",1,66,"low",4277.99,NA,NA,5.198,0.1154727815625,0.0269922981499489,0.022214848319065,4277.99,1.25815105554588,NA,NA
"87","9/30/2021",8,"fed","B",2,66,"low",5084.03,NA,NA,11.496,0.4463223976875,0.0877890959902873,0.0388241473284186,5084.03,16.5031032392289,3.70921936005942,NA
